"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"6512","705","10",2009-10-08,7.11999888448137,0,1.0992432941556,1.0992432941556,4.39697317662241,6.54529470987352,"CREEL"
"6513","705","10",2009-10-09,1.0992432941556,0,1.0992432941556,0,3.13640135795844,4.84084803391598,"CREEL"
"6514","705","10",2009-10-10,1.0992432941556,0,1.0992432941556,0,3.13640135795844,4.84084803391598,"CREEL"
"6515","705","10",2009-10-11,1.0992432941556,0,1.0992432941556,0,3.13640135795844,4.84084803391598,"CREEL"
"6516","705","10",2009-10-12,0,0,0,0,1.0992432941556,0,"CREEL"
"6517","705","10",2009-10-13,0,0,0,0,1.0992432941556,0,"CREEL"
"6518","705","10",2009-10-14,0,0,0,0,1.0992432941556,0,"CREEL"
"6519","705","10",2009-10-15,0,0,0,0,1.0992432941556,0,"CREEL"
"6520","705","10",2009-10-16,0,0,2.05849423341529,0,0,0,"CREEL"
"6521","705","10",2009-10-17,0,0,2.05849423341529,0,0,0,"CREEL"
"6522","705","10",2009-10-18,0,0,2.05849423341529,0,0,0,"CREEL"
"6523","705","10",2009-10-19,0,0,0,0,1.0992432941556,0,"CREEL"
"6524","705","10",2009-10-20,0,0,0,0,1.0992432941556,0,"CREEL"
"6525","705","10",2009-10-21,0,0,0,0,1.0992432941556,0,"CREEL"
"6526","705","10",2009-10-22,0,0,0,0,1.0992432941556,0,"CREEL"
"6527","705","10",2009-10-23,0,0,0.981472056788463,0,2.05849423341529,0.981472056788463,"CREEL"
"6528","705","10",2009-10-24,0,0,0.981472056788463,0,2.05849423341529,0.981472056788463,"CREEL"
"6529","705","10",2009-10-25,0,0,0.981472056788463,0,2.05849423341529,0.981472056788463,"CREEL"
"6530","705","10",2009-10-26,0,0,0,0,0,0,"CREEL"
"6531","705","10",2009-10-27,0,0,0,0,0,0,"CREEL"
"6532","705","10",2009-10-28,0,0,0,0,0,0,"CREEL"
"6533","705","10",2009-10-29,0,0,0,0,0,0,"CREEL"
"6534","705","10",2009-10-30,1.01857903190142,0,2.77993914008123,0.926646380027078,0,0,"CREEL"
"6535","705","10",2009-10-31,1.01857903190142,0,2.77993914008123,0.926646380027078,0,0,"CREEL"
"6536","705","10",2009-11-01,1.01857903190142,0,2.77993914008123,0.926646380027078,0,0,"CREEL"
"6537","705","10",2009-11-02,0,0,0,0,0,0,"CREEL"
"6538","705","10",2009-11-03,0,0,0,0,0,0,"CREEL"
"6539","705","10",2009-11-04,0,0,0,0,0,0,"CREEL"
"6540","705","10",2009-11-05,0,0,0,0,0,0,"CREEL"
"6541","705","10",2009-11-06,0,0,0,0,0,0,"CREEL"
"6542","705","10",2009-11-07,0,0,0,0,0,0,"CREEL"
"6543","705","10",2009-11-08,0,0,0,0,0,0,"CREEL"
"6544","705","10",2009-11-09,0,0,0,0,0,0,"CREEL"
"6545","705","10",2009-11-10,0,0,0,0,0,0,"CREEL"
"6546","705","10",2009-11-11,0,0,0,0,0,0,"CREEL"
"6547","705","10",2009-11-12,0,0,0,0,0,0,"CREEL"
"6548","705","10",2009-11-13,0,0,0,0,0,0,"CREEL"
"6549","705","10",2009-11-14,0,0,0,0,0,0,"CREEL"
"6550","705","10",2009-11-15,0,0,0,0,0,0,"CREEL"
"6551","705","10",2009-11-16,0,0,0,0,0,0,"CREEL"
"6552","705","10",2009-11-17,0,0,0,0,0,0,"CREEL"
"6553","705","10",2009-11-18,0,0,0,0,0,0,"CREEL"
"6554","705","10",2009-11-19,0,0,0,0,0,0,"CREEL"
"6555","705","10",2009-11-20,0,0,0,0,0,0,"CREEL"
"6556","705","10",2009-11-21,0,0,0,0,0,0,"CREEL"
"6557","705","10",2009-11-22,0,0,0,0,0,0,"CREEL"
"6558","705","10",2009-11-23,0,0,0,0.946208998440381,0,0,"CREEL"
"6559","705","10",2009-11-24,0,0,0,0.946208998440381,0,0,"CREEL"
"6560","705","10",2009-11-25,0,0,0,0.946208998440381,0,0,"CREEL"
"6561","705","10",2009-11-26,0,0,0,0,0,0,"CREEL"
"6562","705","10",2009-11-27,0,0,0,0,0,0,"CREEL"
"6563","705","10",2009-11-28,0,0,0,0,0,0,"CREEL"
"6564","705","10",2009-11-29,0,0,0,0,0,0,"CREEL"
"6565","705","10",2009-11-30,0,0,0,0.946208998440381,0,0,"CREEL"
"6566","705","10",2009-12-01,0,0,0,0.946208998440381,0,0,"CREEL"
"6567","705","10",2009-12-02,0,0,0,0.946208998440381,0,0,"CREEL"
"6568","705","10",2009-12-03,0,0,0,0.946208998440381,0,0,"CREEL"
"6569","705","10",2009-12-04,0,0,0,0,0,0,"CREEL"
"6570","705","10",2009-12-05,0,0,0,0,0,0,"CREEL"
"6571","705","10",2009-12-06,0,0,0,0,0,0,"CREEL"
"6572","705","10",2009-12-07,0,0,0,0,0,0,"CREEL"
"6573","705","10",2009-12-08,0,0,0,0,0,0,"CREEL"
"6574","705","10",2009-12-09,0,0,0,0,0,0,"CREEL"
"6575","705","10",2009-12-10,0,0,0,0,0,0,"CREEL"
"6576","705","10",2009-12-11,0,0,0,0,0,0,"CREEL"
"6577","705","10",2009-12-12,0,0,0,0,0,0,"CREEL"
"6578","705","10",2009-12-13,0,0,0,0,0,0,"CREEL"
"6579","705","10",2009-12-14,0,0,0,0,0,0,"CREEL"
"6580","705","10",2009-12-15,0,0,0,0,0,0,"CREEL"
"6581","705","10",2009-12-16,0,0,0,0,0,0,"CREEL"
"6582","705","10",2009-12-17,0,0,0,0,0,0,"CREEL"
"6583","705","10",2009-12-18,1.50386483479867,0,0,0,0,0,"CREEL"
"6584","705","10",2009-12-19,1.50386483479867,0,0,0,0,0,"CREEL"
"6585","705","10",2009-12-20,1.50386483479867,0,0,0,0,0,"CREEL"
"6586","705","10",2009-12-21,0,0,0,0,0,0,"CREEL"
"6587","705","10",2009-12-22,0,0,0,0,0,0,"CREEL"
"6588","705","10",2009-12-23,0,0,0,0,0,0,"CREEL"
"6589","705","10",2009-12-24,0,0,0,0,0,0,"CREEL"
"6590","705","10",2009-12-25,0,0,0,0,0.732260142521623,0,"CREEL"
"6591","705","10",2009-12-26,0,0,0,0,0.732260142521623,0,"CREEL"
"6592","705","10",2009-12-27,0,0,0,0,0.732260142521623,0,"CREEL"
"6593","705","10",2009-12-28,0,0,0,0,0,0,"CREEL"
"6594","705","10",2009-12-29,0,0,0,0,0,0,"CREEL"
"6595","705","10",2009-12-30,0,0,0,0,0,0,"CREEL"
"6596","705","10",2009-12-31,0,0,0,0,0,0,"CREEL"
"6597","705","10",2010-01-01,0,0,1.51613908681816,0,0,0,"CREEL"
"6598","705","10",2010-01-02,0,0,1.51613908681816,0,0,0,"CREEL"
"6599","705","10",2010-01-03,0,0,1.51613908681816,0,0,0,"CREEL"
"6600","705","10",2010-01-04,0,0,0,0,0,0,"CREEL"
"6601","705","10",2010-01-05,0,0,0,0,0,0,"CREEL"
"6602","705","10",2010-01-06,0,0,0,0,0,0,"CREEL"
"6603","705","10",2010-01-07,0,0,0,0,0,0,"CREEL"
"6604","705","10",2010-01-08,0,0,0,0,0,0,"CREEL"
"6605","705","10",2010-01-09,0,0,0,0,0,0,"CREEL"
"6606","705","10",2010-01-10,0,0,0,0,0,0,"CREEL"
"6607","705","10",2010-01-11,0,0,0,0,0,0,"CREEL"
"6608","705","10",2010-01-12,0,0,0,0,0,0,"CREEL"
"6609","705","10",2010-01-13,0,0,0,0,0,0,"CREEL"
"6610","705","10",2010-01-14,0,0,0,0,0,0,"CREEL"
"6611","705","10",2010-01-15,0,0,0,0,0,0,"CREEL"
"6612","705","10",2010-01-16,0,0,0,0,0,0,"CREEL"
"6613","705","10",2010-01-17,0,0,0,0,0,0,"CREEL"
"6614","705","10",2010-01-18,0,0,0,0,0,0,"CREEL"
"6615","705","10",2010-01-19,0,0,0,0,0,0,"CREEL"
"6616","705","10",2010-01-20,0,0,0,0,0,0,"CREEL"
"6617","705","10",2010-01-21,0,0,0,0,0,0,"CREEL"
"6618","705","10",2010-01-22,0,0,0,0,0,0,"CREEL"
"6619","705","10",2010-01-23,0,0,0,0,0,0,"CREEL"
"6620","705","10",2010-01-24,0,0,0,0,0,0,"CREEL"
"6621","705","10",2010-01-25,0,0,0,0,0,0,"CREEL"
"6622","705","10",2010-01-26,0,0,0,0,0,0,"CREEL"
"6623","705","10",2010-01-27,0,0,0,0,0,0,"CREEL"
"6624","705","10",2010-01-28,0,0,0,0,0,0,"CREEL"
"6625","705","10",2010-01-29,0,0,0,0,0,0,"CREEL"
"6626","705","10",2010-01-30,0,0,0,0,0,0,"CREEL"
"6627","705","10",2010-01-31,0,0,0,0,0,0,"CREEL"
"6628","706","10",2010-07-16,10.8388949052631,0,0,0,3.61296496842104,13.2471985222695,"CREEL"
"6629","706","10",2010-07-17,7.19576440453185,0,3.02760975288825,23.2773455960396,11.3639190561755,9.27984173035365,"CREEL"
"6630","706","10",2010-07-18,13.627345500755,0,4.30350003819789,10.7587500954947,8.60700007639578,6.45525005729684,"CREEL"
"6631","706","10",2010-07-19,5.89774135459679,0,7.86485716562251,4.25998071144218,8.19240929425343,5.89774135459679,"CREEL"
"6632","706","10",2010-07-20,5.89774135459679,0,7.86485716562251,4.25998071144218,8.19240929425343,5.89774135459679,"CREEL"
"6633","706","10",2010-07-21,5.89774135459679,0,7.86485716562251,4.25998071144218,8.19240929425343,5.89774135459679,"CREEL"
"6634","706","10",2010-07-22,5.89774135459679,0,7.86485716562251,4.25998071144218,8.19240929425343,5.89774135459679,"CREEL"
"6635","706","10",2010-07-23,3.93302959589131,0,1.96651479794565,11.4863721924402,9.83257398972827,7.55334259654889,"CREEL"
"6636","706","10",2010-07-24,17.4903877467378,0,11.1489404006433,5.09372089486676,12.253552931712,2.06611114197851,"CREEL"
"6637","706","10",2010-07-25,4.36061892380158,0,4.36061892380158,17.4424756952063,2.18030946190079,4.36061892380158,"CREEL"
"6638","706","10",2010-07-26,4.30728844346246,0,4.0300491122521,4.81259588430474,4.12706862861289,3.04679171327927,"CREEL"
"6639","706","10",2010-07-27,4.30728844346246,0,4.0300491122521,4.81259588430474,4.12706862861289,3.04679171327927,"CREEL"
"6640","706","10",2010-07-28,4.30728844346246,0,4.0300491122521,4.81259588430474,4.12706862861289,3.04679171327927,"CREEL"
"6641","706","10",2010-07-29,4.30728844346246,0,4.0300491122521,4.81259588430474,4.12706862861289,3.04679171327927,"CREEL"
"6642","706","10",2010-07-30,1.96651479794565,0,0,3.93302959589131,3.93302959589131,3.93302959589131,"CREEL"
"6643","706","10",2010-07-31,4.38109870920961,0,0,20.4466810973681,8.03279119407924,8.76219741841921,"CREEL"
"6644","706","10",2010-08-01,9.06349572825037,0,6.88318626634958,0,2.18030946190079,11.2438051901512,"CREEL"
"6645","706","10",2010-08-02,1.99981745169225,0,0,1.99981745169225,3.96633224963791,1.01656005271943,"CREEL"
"6646","706","10",2010-08-03,1.99981745169225,0,0,1.99981745169225,3.96633224963791,1.01656005271943,"CREEL"
"6647","706","10",2010-08-04,1.99981745169225,0,0,1.99981745169225,3.96633224963791,1.01656005271943,"CREEL"
"6648","706","10",2010-08-05,1.99981745169225,0,0,1.99981745169225,3.96633224963791,1.01656005271943,"CREEL"
"6649","706","10",2010-08-06,3.93302959589131,0,1.96651479794565,5.89954439383697,7.86605919178262,0,"CREEL"
"6650","706","10",2010-08-07,13.3068785702206,0,0,0,0,4.62249716266042,"CREEL"
"6651","706","10",2010-08-08,8.61193144893718,0,2.40932652190752,2.40932652190752,4.81865304381503,2.40932652190752,"CREEL"
"6652","706","10",2010-08-09,5.15470929257508,0,0,0,3.04514111600286,10.1663652065236,"CREEL"
"6653","706","10",2010-08-10,5.15470929257508,0,0,0,3.04514111600286,10.1663652065236,"CREEL"
"6654","706","10",2010-08-11,5.15470929257508,0,0,0,3.04514111600286,10.1663652065236,"CREEL"
"6655","706","10",2010-08-12,5.15470929257508,0,0,0,3.04514111600286,10.1663652065236,"CREEL"
"6656","706","10",2010-08-13,9.83257398972827,0,5.24203608425489,0,5.89954439383697,10.4840721685098,"CREEL"
"6657","706","10",2010-08-14,46.5096142362734,0,4.30100698760602,6.45151048140903,37.4156059075288,10.2605231154824,"CREEL"
"6658","706","10",2010-08-15,23.8380645115056,0,5.9595161278764,15.0535244566211,5.9595161278764,21.6875610177026,"CREEL"
"6659","706","10",2010-08-16,13.7625985202193,0,0.983257398972827,6.88280179280979,4.5875328400731,10.8128263233008,"CREEL"
"6660","706","10",2010-08-17,13.7625985202193,0,0.983257398972827,6.88280179280979,4.5875328400731,10.8128263233008,"CREEL"
"6661","706","10",2010-08-18,13.7625985202193,0,0.983257398972827,6.88280179280979,4.5875328400731,10.8128263233008,"CREEL"
"6662","706","10",2010-08-19,13.7625985202193,0,0.983257398972827,6.88280179280979,4.5875328400731,10.8128263233008,"CREEL"
"6663","706","10",2010-08-20,12.3713023021802,0,2.06188371703003,0,2.06188371703003,4.12376743406007,"CREEL"
"6664","706","10",2010-08-21,41.5340868154623,0,6.45151048140903,10.7525174690151,53.6356451508876,19.3545314442271,"CREEL"
"6665","706","10",2010-08-22,26.8853318362991,0,6.46876668017083,10.399280985471,10.7812778002847,16.4860508508281,"CREEL"
"6666","706","10",2010-08-23,7.91786189102277,0,0.909514945912744,3.63805978365097,3.77263172262961,7.19863082398361,"CREEL"
"6667","706","10",2010-08-24,7.91786189102277,0,0.909514945912744,3.63805978365097,3.77263172262961,7.19863082398361,"CREEL"
"6668","706","10",2010-08-25,7.91786189102277,0,0.909514945912744,3.63805978365097,3.77263172262961,7.19863082398361,"CREEL"
"6669","706","10",2010-08-26,7.91786189102277,0,0.909514945912744,3.63805978365097,3.77263172262961,7.19863082398361,"CREEL"
"6670","706","10",2010-08-27,16.7516612108682,0,7.27611956730195,5.45708967547646,3.63805978365097,1.81902989182549,"CREEL"
"6671","706","10",2010-08-28,62.3646013202873,0,8.60201397521204,15.0535244566211,17.2040279504241,32.9320728402503,"CREEL"
"6672","706","10",2010-08-29,61.6316922831984,0,0,4.31251112011389,6.46876668017083,22.5728207161852,"CREEL"
"6673","706","10",2010-08-30,71.6434579192576,0,1.81902989182549,7.27611956730195,9.5350338743803,5.45708967547646,"CREEL"
"6674","706","10",2010-08-31,71.6434579192576,0,1.81902989182549,7.27611956730195,9.5350338743803,5.45708967547646,"CREEL"
"6675","707","10",2010-10-01,3.07999178926407,0,8.92490941118336,16.2785009438229,34.2155717082993,19.8316952863943,"CREEL"
"6676","707","10",2010-10-02,3.07999178926407,0,8.92490941118336,16.2785009438229,34.2155717082993,19.8316952863943,"CREEL"
"6677","707","10",2010-10-03,3.07999178926407,0,8.92490941118336,16.2785009438229,34.2155717082993,19.8316952863943,"CREEL"
"6678","707","10",2010-10-04,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6679","707","10",2010-10-05,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6680","707","10",2010-10-06,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6681","707","10",2010-10-07,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6682","707","10",2010-10-08,0,0,1.05299076726981,27.1653491670788,8.36056881758034,0,"CREEL"
"6683","707","10",2010-10-09,0,0,1.05299076726981,27.1653491670788,8.36056881758034,0,"CREEL"
"6684","707","10",2010-10-10,0,0,1.05299076726981,27.1653491670788,8.36056881758034,0,"CREEL"
"6685","707","10",2010-10-11,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6686","707","10",2010-10-12,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6687","707","10",2010-10-13,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6688","707","10",2010-10-14,1.39317874770199,0,4.94816723345822,4.76562438878727,9.31024632123513,2.38281219439363,"CREEL"
"6689","707","10",2010-10-15,0,0,0,3.45907008805976,3.07999178926407,3.5069879953507,"CREEL"
"6690","707","10",2010-10-16,0,0,0,3.45907008805976,3.07999178926407,3.5069879953507,"CREEL"
"6691","707","10",2010-10-17,0,0,0,3.45907008805976,3.07999178926407,3.5069879953507,"CREEL"
"6692","707","10",2010-10-18,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6693","707","10",2010-10-19,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6694","707","10",2010-10-20,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6695","707","10",2010-10-21,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6696","707","10",2010-10-22,0,0,0,0,0,0,"CREEL"
"6697","707","10",2010-10-23,0,0,0,0,0,0,"CREEL"
"6698","707","10",2010-10-24,0,0,0,0,0,0,"CREEL"
"6699","707","10",2010-10-25,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6700","707","10",2010-10-26,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6701","707","10",2010-10-27,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6702","707","10",2010-10-28,0,0,4.17953624310597,4.17953624310597,0,0,"CREEL"
"6703","707","10",2010-10-29,0,0,0,0,0,0,"CREEL"
"6704","707","10",2010-10-30,0,0,0,0,0,0,"CREEL"
"6705","707","10",2010-10-31,0,0,0,0,0,0,"CREEL"
"6706","707","10",2010-11-01,0,0,0,0,0,0,"CREEL"
"6707","707","10",2010-11-02,0,0,0,0,0,0,"CREEL"
"6708","707","10",2010-11-03,0,0,0,0,0,0,"CREEL"
"6709","707","10",2010-11-04,0,0,0,0,0,0,"CREEL"
"6710","707","10",2010-11-05,0,0,0,0,0,0,"CREEL"
"6711","707","10",2010-11-06,0,0,0,0,0,0,"CREEL"
"6712","707","10",2010-11-07,0,0,0,0,0,0,"CREEL"
"6713","707","10",2010-11-08,0,0,0,0,0,0,"CREEL"
"6714","707","10",2010-11-09,0,0,0,0,0,0,"CREEL"
"6715","707","10",2010-11-10,0,0,0,0,0,0,"CREEL"
"6716","707","10",2010-11-11,0,0,0,1.39317874770199,0,0,"CREEL"
"6717","707","10",2010-11-12,0,0,0,1.39317874770199,0,0,"CREEL"
"6718","707","10",2010-11-13,0,0,0,1.39317874770199,0,0,"CREEL"
"6719","707","10",2010-11-14,0,0,0,1.39317874770199,0,0,"CREEL"
"6720","707","10",2010-11-15,0,0,0,0,0,0,"CREEL"
"6721","707","10",2010-11-16,0,0,0,0,0,0,"CREEL"
"6722","707","10",2010-11-17,0,0,0,0,0,0,"CREEL"
"6723","707","10",2010-11-18,0,0,0,0,0,0,"CREEL"
"6724","707","10",2010-11-19,0,0,2.27793732089064,1.67937595761801,3.78535749215764,0,"CREEL"
"6725","707","10",2010-11-20,0,0,2.27793732089064,1.67937595761801,3.78535749215764,0,"CREEL"
"6726","707","10",2010-11-21,0,0,2.27793732089064,1.67937595761801,3.78535749215764,0,"CREEL"
"6727","707","10",2010-11-22,0,0,0,0,0,0,"CREEL"
"6728","707","10",2010-11-23,0,0,0,0,0,0,"CREEL"
"6729","707","10",2010-11-24,0,0,0,0,0,0,"CREEL"
"6730","707","10",2010-11-25,0,0,0,0,0,1.05299076726981,"CREEL"
"6731","707","10",2010-11-26,0,0,0,0,0,1.05299076726981,"CREEL"
"6732","707","10",2010-11-27,0,0,0,0,0,1.05299076726981,"CREEL"
"6733","707","10",2010-11-28,0,0,0,0,0,1.05299076726981,"CREEL"
"6734","707","10",2010-11-29,0,0,0,0,0,0,"CREEL"
"6735","707","10",2010-11-30,0,0,0,0,0,0,"CREEL"
"6736","707","10",2010-12-01,0,0,0,0,0,0,"CREEL"
"6737","707","10",2010-12-02,0,0,0,0,0,0,"CREEL"
"6738","707","10",2010-12-03,0,0,0,0,0,0,"CREEL"
"6739","707","10",2010-12-04,0,0,0,0,0,0,"CREEL"
"6740","707","10",2010-12-05,0,0,0,0,0,0,"CREEL"
"6741","707","10",2010-12-06,0,0,0,0,0,0,"CREEL"
"6742","707","10",2010-12-07,0,0,0,0,0,0,"CREEL"
"6743","707","10",2010-12-08,0,0,0,0,0,0,"CREEL"
"6744","707","10",2010-12-09,0,0,0,0,0,0,"CREEL"
"6745","707","10",2010-12-10,0,0,0,0,0,0,"CREEL"
"6746","707","10",2010-12-11,0,0,0,0,0,0,"CREEL"
"6747","707","10",2010-12-12,0,0,0,0,0,0,"CREEL"
"6748","707","10",2010-12-13,0,0,0,0,0,0,"CREEL"
"6749","707","10",2010-12-14,0,0,0,0,0,0,"CREEL"
"6750","707","10",2010-12-15,0,0,0,0,0,0,"CREEL"
"6751","707","10",2010-12-16,0,0,0,0,0,0,"CREEL"
"6752","707","10",2010-12-17,0,0,0,0,1.97926689338329,0,"CREEL"
"6753","707","10",2010-12-18,0,0,0,0,1.97926689338329,0,"CREEL"
"6754","707","10",2010-12-19,0,0,0,0,1.97926689338329,0,"CREEL"
"6755","707","10",2010-12-20,0,0,0,0,0,0,"CREEL"
"6756","707","10",2010-12-21,0,0,0,0,0,0,"CREEL"
"6757","707","10",2010-12-22,0,0,0,0,0,0,"CREEL"
"6758","707","10",2010-12-23,0,0,0,0,0,0,"CREEL"
"6759","707","10",2010-12-24,0,0,0,0,0,0,"CREEL"
"6760","707","10",2010-12-25,0,0,0,0,0,0,"CREEL"
"6761","707","10",2010-12-26,0,0,0,0,0,0,"CREEL"
"6762","707","10",2010-12-27,0,0,0,0,0,0,"CREEL"
"6763","707","10",2010-12-28,0,0,0,0,0,0,"CREEL"
"6764","707","10",2010-12-29,0,0,0,0,0,0,"CREEL"
"6765","707","10",2010-12-30,0,0,0,0,0,0,"CREEL"
"6766","707","10",2010-12-31,0,0,0,0,0,0,"CREEL"
"6767","707","10",2011-01-01,0,0,0,0,0,0,"CREEL"
"6768","707","10",2011-01-02,0,0,0,0,0,0,"CREEL"
"6769","707","10",2011-01-03,0,0,0,0,0,0,"CREEL"
"6770","707","10",2011-01-04,0,0,0,0,0,0,"CREEL"
"6771","707","10",2011-01-05,0,0,0,0,0,0,"CREEL"
"6772","707","10",2011-01-06,0,0,0,0,0,0,"CREEL"
"6773","707","10",2011-01-07,0,0,0,0,0,0,"CREEL"
"6774","707","10",2011-01-08,0,0,0,0,0,0,"CREEL"
"6775","707","10",2011-01-09,0,0,0,0,0,0,"CREEL"
"6776","707","10",2011-01-10,0,0,0,0,0,0,"CREEL"
"6777","707","10",2011-01-11,0,0,0,0,0,0,"CREEL"
"6778","707","10",2011-01-12,0,0,0,0,0,0,"CREEL"
"6779","707","10",2011-01-13,0,0,0,0,0,0,"CREEL"
"6780","707","10",2011-01-14,0,0,0,0,0,0,"CREEL"
"6781","707","10",2011-01-15,0,0,0,0,0,0,"CREEL"
"6782","707","10",2011-01-16,0,0,0,0,0,0,"CREEL"
"6783","707","10",2011-01-17,0,0,0,0,0,0,"CREEL"
"6784","707","10",2011-01-18,0,0,0,0,0,0,"CREEL"
"6785","707","10",2011-01-19,0,0,0,0,0,0,"CREEL"
"6786","707","10",2011-01-20,0,0,0,0,0,0,"CREEL"
"6787","707","10",2011-01-21,0,0,0,0,0,0,"CREEL"
"6788","707","10",2011-01-22,0,0,0,0,0,0,"CREEL"
"6789","707","10",2011-01-23,0,0,0,0,0,0,"CREEL"
"6790","707","10",2011-01-24,0,0,0,0,0,0,"CREEL"
"6791","707","10",2011-01-25,0,0,0,0,0,0,"CREEL"
"6792","707","10",2011-01-26,0,0,0,0,0,0,"CREEL"
"6793","707","10",2011-01-27,0,0,0,0,0,0,"CREEL"
"6794","707","10",2011-01-28,0,0,0,0,0,0,"CREEL"
"6795","707","10",2011-01-29,0,0,0,0,0,0,"CREEL"
"6796","707","10",2011-01-30,0,0,0,0,0,0,"CREEL"
"6797","707","10",2011-01-31,0,0,0,0,0,0,"CREEL"
"6798","709","10",2011-10-01,65.6387381709723,0,3.35572534400259,1.11857511466753,7.90674257876351,43.9376192064669,"CREEL"
"6799","709","10",2011-10-02,65.6387381709723,0,3.35572534400259,1.11857511466753,7.90674257876351,43.9376192064669,"CREEL"
"6800","709","10",2011-10-03,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6801","709","10",2011-10-04,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6802","709","10",2011-10-05,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6803","709","10",2011-10-06,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6804","709","10",2011-10-07,21.5520540470461,0,2.96469669689298,11.5178435933579,12.4341996745746,31.6221017358466,"CREEL"
"6805","709","10",2011-10-08,21.5520540470461,0,2.96469669689298,11.5178435933579,12.4341996745746,31.6221017358466,"CREEL"
"6806","709","10",2011-10-09,21.5520540470461,0,2.96469669689298,11.5178435933579,12.4341996745746,31.6221017358466,"CREEL"
"6807","709","10",2011-10-10,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6808","709","10",2011-10-11,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6809","709","10",2011-10-12,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6810","709","10",2011-10-13,1.86830441342449,0,2.35087438696256,3.52631158044385,0,0,"CREEL"
"6811","709","10",2011-10-14,2.3451422653699,0,0,0,1.17257113268495,1.17257113268495,"CREEL"
"6812","709","10",2011-10-15,2.3451422653699,0,0,0,1.17257113268495,1.17257113268495,"CREEL"
"6813","709","10",2011-10-16,2.3451422653699,0,0,0,1.17257113268495,1.17257113268495,"CREEL"
"6814","709","10",2011-10-17,0,0,0,0,0,0,"CREEL"
"6815","709","10",2011-10-18,0,0,0,0,0,0,"CREEL"
"6816","709","10",2011-10-19,0,0,0,0,0,0,"CREEL"
"6817","709","10",2011-10-20,0,0,0,0,0,0,"CREEL"
"6818","709","10",2011-10-21,0.983996673030973,0,0,2.95199001909292,0,0,"CREEL"
"6819","709","10",2011-10-22,0.983996673030973,0,0,2.95199001909292,0,0,"CREEL"
"6820","709","10",2011-10-23,0.983996673030973,0,0,2.95199001909292,0,0,"CREEL"
"6821","709","10",2011-10-24,0,0,0,0,0,0,"CREEL"
"6822","709","10",2011-10-25,0,0,0,0,0,0,"CREEL"
"6823","709","10",2011-10-26,0,0,0,0,0,0,"CREEL"
"6824","709","10",2011-10-27,0,0,0,0,0,0,"CREEL"
"6825","709","10",2011-10-28,0,0,0,0,0,0,"CREEL"
"6826","709","10",2011-10-29,0,0,0,0,0,0,"CREEL"
"6827","709","10",2011-10-30,0,0,0,0,0,0,"CREEL"
"6828","709","10",2011-10-31,0,0,0,0,0,0,"CREEL"
"6829","709","10",2011-11-01,0,0,0,0,0,0,"CREEL"
"6830","709","10",2011-11-02,0,0,0,0,0,0,"CREEL"
"6831","709","10",2011-11-03,0,0,0,0,0,0,"CREEL"
"6832","709","10",2011-11-04,0,0,0,0,1.87734839168683,0,"CREEL"
"6833","709","10",2011-11-05,0,0,0,0,1.87734839168683,0,"CREEL"
"6834","709","10",2011-11-06,0,0,0,0,1.87734839168683,0,"CREEL"
"6835","709","10",2011-11-07,0,0,0,0,0,0,"CREEL"
"6836","709","10",2011-11-08,0,0,0,0,0,0,"CREEL"
"6837","709","10",2011-11-09,0,0,0,0,0,0,"CREEL"
"6838","709","10",2011-11-10,0,0,0,0,0,0,"CREEL"
"6839","709","10",2011-11-11,0,0,0,0,0,0,"CREEL"
"6840","709","10",2011-11-12,0,0,0,0,0,0,"CREEL"
"6841","709","10",2011-11-13,0,0,0,0,0,0,"CREEL"
